DEPARTAMENTO,CIUDAD,NOMBRE CONCESIONARIO,NOMBRE EMISORA,CODIGO EMISORA,DISTINTIVO,FRECUENCIA,BANDA,"CLASE DE
EMISORA",LONGITUD,LATITUD
SANTANDER,MALAGA,RADIO TELEVISION NACIONAL DE COLOMBIA,RADIONICA,53610,HJZN,92.3 MHz,FM,INTERES PUBLICO,-72.7324563,6.699661
SANTANDER,BUCARAMANGA,UNIVERSIDAD SANTO TOMAS,SANTO TOMAS ESTEREO,53464,HJB91,96.2 MHz,FM,INTERES PUBLICO,-73.1182624,7.1255169
SANTANDER,BUCARAMANGA,UNIDADES TECNOLOGICAS DE SANTANDER,UTS - TU RADIO STEREO,53535,HJC99,101.7 MHz,FM,INTERES PUBLICO,-73.1182624,7.1255169
SANTANDER,BUCARAMANGA,INSTITUTO MUNICIPAL DE CULTURA,EMISORA CULTURAL LUIS CARLOS GALAN SARMIENTO,52172,HJC95,100.7 MHz,FM,INTERES PUBLICO,-73.1182624,7.1255169
SANTANDER,BUCARAMANGA,POLICIA NACIONAL DE COLOMBIA,POLICIA NACIONAL BUCARAMANGA,52595,HJO93,91.7 MHz,FM,INTERES PUBLICO,-73.1182624,7.1255169
SANTANDER,CAPITANEJO,"COLEGIO INTEGRADO ""DIVINO NINO""",CHICAMOCHA STÈREO,53476,HKZ49,95.9 MHz,FM,INTERES PUBLICO,-72.6982619,6.5291798
SANTANDER,BARRANCABERMEJA,EJERCITO NACIONAL DEL COLOMBIA,COLOMBIA ESTEREO,53628,HJD62,88.7 MHz,FM,INTERES PUBLICO,-73.8525627,7.0673313
SANTANDER,BARRANCABERMEJA,ORGANIZACION FEMENINA POPULAR,LA MOHANA 91.2 FM,54673,HKK74,91.2 MHz,FM,COMUNITARIA,-73.8525627,7.0673313
SANTANDER,BARBOSA,CORPORACION PARA EL PROGRESO Y DESARROLLO SOSTENIBLE DE LAS REGIONES COLOMBIANAS,88.8 LA NUEVA RADIO,54672,HJS53,88.8 MHz,FM,COMUNITARIA,-75.3313779,6.4370185
SANTANDER,SUAITA,ASOCIACION RADIO COMUNITARIA VADO REAL ESTEREO,RENACER ESTEREO,54567,HKL67,107.7 MHz,FM,COMUNITARIA,-73.36271466241944,6.1257535999999995
SUCRE,COROZAL,COMUNICACIONES E INVERSIONES DEL CARIBE LTDA. - EMISORA RADIO COROZAL FM ESTEREO,COROZAL FM ESTEREO,52104,HJB59,106.3 MHz,FM,COMERCIAL,-75.27619980073368,9.2045175
SUCRE,SAMPUES,IGLESIA MANANTIAL DE VIDA ETERNA,EMISORA VIDA FM,54065,HJP64,104.7 MHz,FM,COMERCIAL,-75.3802368,9.1845583
SUCRE,SINCELEJO,CHAR DIAZ S.A.S,RADIO OLIMPICA FM ESTEREO,51924,HJVM,101.5 MHz,FM,COMERCIAL,-75.42832991993517,9.315429349999999
SUCRE,MORROA,ORGANIZACION RADIAL OLIMPICA S.A - MORROA SUCRE 97.3 MHZ,TIEMPO F.M ESTEREO,54011,HJP61,97.3 MHz,FM,COMERCIAL,-75.305435,9.3344096
SUCRE,SINCELEJO,CARACOL PRIMERA CADENA RADIAL COLOMBIANA S.A,TROPICANA,52697,HJP69,100.3 MHz,FM,COMERCIAL,-75.42832991993517,9.315429349999999
SUCRE,SAN BENITO ABAD,CRISTO SAMUEL MARTELO IMBETT,ESTACION 88.1 FM,54039,HJP71,88.1 MHz,FM,COMERCIAL,-74.94764942859982,8.79099315
SUCRE,SINCE,CLUB ROTARIO SAN LUIS DE SINCE,EMISORA HORIZONTE ESTEREO,52570,HKL93,97.8 MHz,FM,COMUNITARIA,-75.07343939838654,9.2483694
SUCRE,MAJAGUAL,ASOCIACION DE PEQUENOS AGRICULTORES DE LA FLORIDA,IMPACTO FM ESTEREO,53348,HKL85,97.8 MHz,FM,COMUNITARIA,-74.6284175,8.5416242
SUCRE,GUARANDA,ASOCIACION CAMPESINA DE PRODUCTORES DE GUARANDA - ASOCAMPODEG,LA VOZ DE LA MOJANA,53097,HKL82,107.8 MHz,FM,COMUNITARIA,-74.80011745100063,8.392952950000002
SUCRE,MORROA,ASOCIACION DE LA CANCION INEDITA E INTERPRETES DE LA CANCION ROMANTICA,MORROA ESTEREO 94.3 F.M,52566,HKL86,94.3 MHz,FM,COMUNITARIA,-75.305435,9.3344096
SUCRE,SAN ONOFRE,FUNDACION PLAYAMAR,PLAYAMAR ESTEREO,53201,HKL91,107.8 MHz,FM,COMUNITARIA,-75.5234228,9.7386264
SUCRE,SAN JUAN DE BETULIA,ASOCIACION SOCIAL COMUNITARIA DE SAN JUAN DE BETULIA,POPULAR STEREO,53240,HKL96,103.8 MHz,FM,COMUNITARIA,-75.2431182,9.273499
SUCRE,SAMPUES,ASOCIACION DE AMIGOS DE LA VOZ COMUNITARIA,PRIMAVERA ESTEREO,52568,HKL89,88.3 MHz,FM,COMUNITARIA,-75.3802368,9.1845583
SUCRE,SAN MARCOS,FUNDACION MUSICAL ALEJANDRO RODRIGUEZ- RADIO CHIPILIN ESTEREO,RADIO CHIPILIN ESTEREO,52569,HKL90,107.8 MHz,FM,COMUNITARIA,-75.1307644,8.6618609
SUCRE,COVENAS,CORPORACION COMUNITARIA SENSACION ESTEREO,SENSACION ESTEREO,53206,HJB32,93.3 MHz,FM,COMUNITARIA,-75.64813613668375,9.40566005
SUCRE,SAN BENITO ABAD,ASOCIACION COMUNITARIA GUICHOA,GUICHOA ESTEREO,53099,HKL95,107.8 MHz,FM,COMUNITARIA,-74.94764942859982,8.79099315
SUCRE,GALERAS (NUEVA GRANADA),"ASOCIACION AMIGOS DE GALERAS ""ASOAMIGA""",EMISORA COMUNITARIA EN GALERAS (NUEVA GRANADA),53169,HKL81,94.3 MHz,FM,COMUNITARIA,-75.0508333,9.165
SUCRE,SUCRE,ASOCIACION DE PEQUENOS PRODUCTORES AGROPECUARIOS Y PESQUEROS DEL CORREGIMIENTO LA SOLERA - ASOCIACION LA SOLERA,LA PREFERIDA DE SUCRE,53184,HKL97,103.8 MHz,FM,COMUNITARIA,-76.9249937,2.0382339
SUCRE,CAIMITO,FUNDACION CIENAGA VIVA,OXIGENO F.M. ESTEREO,53195,HKL77,94.3 MHz,FM,COMUNITARIA,-75.13976546330102,8.7700815
SUCRE,SAN PEDRO,FUNDACION PARA EL DESARROLLO DE SAN PEDRO FUNDESAN,SONORA ESTEREO,53238,HKL92,94.3 MHz,FM,COMUNITARIA,-75.03354633922669,9.39663005
SUCRE,SANTIAGO DE TOLU,CORPORACION DEL CARIBE COMUNICACIONES CORPOCARIBE,MAR CARIBE STEREO,54718,HKL99,107.8 MHz,FM,COMUNITARIA,-75.5841794,9.5241138
SUCRE,OVEJAS,FUNDACION ARTE Y PUEBLO CENTRO DE GESTION CULTURAL - FUARPU,EMISORA COMUNITARIA EN OVEJAS,54713,HKL87,97.8 MHz,FM,COMUNITARIA,-75.18883090053416,9.5538396
SUCRE,SINCELEJO,FUNDACION APORTE SOCIAL PARA LA PAZ - APORTAPAZ,EMISORA COMUNITARIA EN SINCELEJO - AREA DE SERVICIO NO.2,54717,HJU97,107 MHz,FM,COMUNITARIA,-75.42832991993517,9.315429349999999
SUCRE,SINCELEJO,FUNDACION BRAZOS Y CORAZONES UNIDOS,EMISORA COMUNITARIA EN SINCELEJO - AREA DE SERVICIO NO.1,54716,HJU96,88.8 MHz,FM,COMUNITARIA,-75.42832991993517,9.315429349999999
SUCRE,LA UNION,"ASOCIACION DE PRODUCTORES DE LA UNION SUCRE ""APDUS""",EMISORA COMUNITARIA EN LA UNION,54711,HKL83,97.8 MHz,FM,COMUNITARIA,-75.3613093,5.9737744
SUCRE,COROZAL,FUNDACION PARA LA EDUCACION Y EL DESARROLLO DEL CARIBE,RADIO CARIBE 107.8 F.M,54709,HKL80,107.8 MHz,FM,COMUNITARIA,-75.27619980073368,9.2045175
SUCRE,COVENAS,MINISTERIO DE DEFENSA NACIONAL - ARMADA NACIONAL,MARINA ESTEREO,53514,HJP77,95.3 MHz,FM,INTERES PUBLICO,-75.64813613668375,9.40566005
SUCRE,COROZAL,MINISTERIO DE DEFENSA NACIONAL - ARMADA NACIONAL,MARINA STEREO COROZAL,52707,HJP55,99.8 MHz,FM,INTERES PUBLICO,-75.27619980073368,9.2045175
SUCRE,SINCELEJO,UNIVERSIDAD DE SUCRE - UNISUCRE FM STEREO,UNISUCRE FM STEREO,52892,HJP70,100.8 MHz,FM,INTERES PUBLICO,-75.42832991993517,9.315429349999999
SUCRE,SINCELEJO,POLICIA NACIONAL DE COLOMBIA,POLICIA NACIONAL SINCELEJO,53316,HJA43,95.7 MHz,FM,INTERES PUBLICO,-75.42832991993517,9.315429349999999
TOLIMA,CHAPARRAL,UNION TEMPORAL AMBEIMA LTDA. - COOPERCAFE LTDA.,AMBEIMA ESTEREO ,52699,HJP83,89.5 MHz,FM,COMERCIAL,-75.485156,3.7245851
TOLIMA,PURIFICACION,CARACOL PRIMERA CADENA RADIAL COLOMBIANA S.A.,BESAME,52155,HJC76,97.5 MHz,FM,COMERCIAL,-74.9308216,3.8582108
TOLIMA,CAJAMARCA,RADIO CADENA NACIONAL S.A.S,LA FM DEL CAFE,52121,HJA99,98.5 MHz,FM,COMERCIAL,-75.4268205,4.4419656
TOLIMA,ESPINAL,VITAL INVERSIONES S.A.,LA MEGA ESTEREO,52109,HJXM,107.5 MHz,FM,COMERCIAL,-74.8845895,4.1503044
TOLIMA,LIBANO,EYLENN KARINA HERRERA BELLO,LA VETERANA FM,54047,HJP98,103.5 MHz,FM,COMERCIAL,-75.0647738,4.9229399
TOLIMA,IBAGUE,ORGANIZACION RADIAL OLIMPICA S.A - EMISORA RADIO OLIMPICA FM ESTEREO,RADIO OLIMPICA FM ESTEREO,52701,HJP93,94.3 MHz,FM,COMERCIAL,-75.2108857,4.4386033
TOLIMA,IBAGUE,RADIO CADENA NACIONAL S.A.S,RADIO UNO,51905,HJRJ,88.3 MHz,FM,COMERCIAL,-75.2108857,4.4386033
TOLIMA,FLANDES,RADIO CADENA NACIONAL S.A.S,RADIO UNO,52103,HJB58,93.6 MHz,FM,COMERCIAL,-74.813697,4.2864999
TOLIMA,SAN SEBASTIAN DE MARIQUITA,RADIO LUMBI LIMITADA,TOCA STEREO TOLIMA,54005,HJP99,99.5 MHz,FM,COMERCIAL,-74.8959774,5.1973794
TOLIMA,IBAGUE,RADIO LUMBI LTDA. - EMISORA TOLIMA F.M. STEREO,TOLIMA F.M. ESTEREO,51952,HJPN,92.3 MHz,FM,COMERCIAL,-75.2108857,4.4386033
TOLIMA,IBAGUE,CARACOL PRIMERA CADENA RADIAL COLOMBIANA S.A.,TROPICANA,52058,HJSF,106.3 MHz,FM,COMERCIAL,-75.2108857,4.4386033
TOLIMA,MELGAR,CARACOL PRIMERA CADENA RADIAL COLOMBIANA S.A.,TROPICANA,52702,HJQ20,101.5 MHz,FM,COMERCIAL,-74.6429479,4.2039758
TOLIMA,IBAGUE,LA VOZ DEL TOLIMA S.A.S,W RADIO,52130,HJB81,96.3 MHz,FM,COMERCIAL,-75.2108857,4.4386033
TOLIMA,HONDA,FORERO Y OLAYA LTDA. - EMISORA 90.5 FM HONDA,EMISORA MANANTIAL STEREO FM,52700,HJP92,90.5 MHz,FM,COMERCIAL,-74.7361921,5.210419
TOLIMA,ARMERO (GUAYABAL),EMPRESA COMUNITARIA DE RADIODIFUSION SONORA ONDAS DEL SABANDIJA,ARMERO FM STEREO,52859,HKM24,92.7 MHz,FM,COMUNITARIA,-74.9049753,4.9623792
TOLIMA,ESPINAL,CORPORACION COMUNITARIA DE COMUNICACIONES,ESPINAL ESTEREO,52573,HKM34,95.1 MHz,FM,COMUNITARIA,-74.8845895,4.1503044
TOLIMA,SALDANA,ASOCIACION DE JUNTAS DE ACCION COMUNAL DEL MUNICIPIO DE SALDANA,EXTREMA 106FM,53345,HKM57,106 MHz,FM,COMUNITARIA,-75.0148462,3.9292831
TOLIMA,PLANADAS,CRUZADA SOCIAL DE PLANADAS,MUSICALIA 106.0 FM STEREO,53130,HKM51,106 MHz,FM,COMUNITARIA,-75.85652204809352,3.09803075
TOLIMA,PALOCABILDO,ASOCIACION RADIO COMUNITARIA DE PALOCABILDO,PALOCABILDO ESTEREO,53452,HJJ66,107.3 MHz,FM,COMUNITARIA,-75.0222273,5.1219918
TOLIMA,IBAGUE,LA PASTORAL SOCIAL DE LA ARQUIDIOCESIS DE IBAGUE,PAZ ESTEREO - AREA DE SERVICIO NO.1,53394,HJU98,88.8 MHz,FM,COMUNITARIA,-75.2108857,4.4386033
TOLIMA,MURILLO,ASOCIACION DE MICROEMPRESARIOS DE MURILLO TOLIMA,VOCES DEL RUIZ,53174,HKM47,94.5 MHz,FM,COMUNITARIA,-75.171134,4.8746064
TOLIMA,ICONONZO,FUNDACION COMUNITARIA LOS DEL CAMINO,SHALOM ESTEREO,53072,HKM42,94.7 MHz,FM,COMUNITARIA,-74.5330517,4.1776149
TOLIMA,PIEDRAS,ASOCIACION COMUNITARIA DEL TOLIMA AMIGOS DEL OPIA ASOCOTOPIA,ADORACION ESTEREO,53210,HKM50,107.3 MHz,FM,COMUNITARIA,-74.92943460804919,4.490994349999999
TOLIMA,NATAGAIMA,CORPORACION PARA EL FOMENTO DESARROLLO INVESTIGACION Y ORGANIZACION DE LA CULTURA ETNICA Y SOCIAL HACA YU MACU - CORPCUL,EMISORA COMUNITARIA EN NATAGAIMA,53213,HKM48,106 MHz,FM,COMUNITARIA,-75.0930613,3.6241727
TOLIMA,RIOBLANCO,ASOCIACION DE PRODUCTORES DE FRIJOL-MAIZ Y FRUTALES DE CLIMA FRIO MODERADO DEL SECTOR DEL QUEBRADON - ASOQUEBRADON,EMISORA COMUNITARIA EN RIOBLANCO,53231,HKM54,95 MHz,FM,COMUNITARIA,-75.6452086,3.5310723
TOLIMA,FALAN,ASOCIACION AGROCULTURAL COMUNITARIA VIDA ESTEREO CONCILIO DE ASAMBLEAS DE DIOS DE FALAN TOLIMA,VIDA ESTEREO,53243,HKM35,94.5 MHz,FM,COMUNITARIA,-74.9516185,5.1240227
TOLIMA,ALPUJARRA,ASOCIACION DE PADRES DE FAMILIA DE LA INSTITUCION EDUCATIVA TECNICA FELISA SUAREZ DE ORTIZ,EMISORA COMUNITARIA EN ALPUJARRA,53258,HKM20,102.5 MHz,FM,COMUNITARIA,-74.9326005,3.3910327
TOLIMA,SAN ANTONIO,ASOCIACION DE PRODUCTORES AGROPECUARIOS DE LA REGION DEL TETUAN,EMISORA COMUNITARIA EN SAN ANTONIO,53334,HKM58,106 MHz,FM,COMUNITARIA,-75.51451613072902,3.971341
TOLIMA,IBAGUE,FEDERACION COLOMBIANA DE VIVIENDISTAS,EMISORA COMUNITARIA EN IBAGUE - AREA DE SERVICIO NO.2,53466,HJU99,102.5 MHz,FM,COMUNITARIA,-75.2108857,4.4386033
TOLIMA,CHAPARRAL,FUNDACION TOLIMA CULTURAL,EMISORA COMUNITARIA EN CHAPARRAL,54726,HKM29,93.5 MHz,FM,COMUNITARIA,-75.485156,3.7245851
TOLIMA,CUNDAY,FUNDACION FAMILYPRO,EMISORA COMUNITARIA EN CUNDAY,54729,HKM32,95.1 MHz,FM,COMUNITARIA,-74.72676148715544,3.96594345
TOLIMA,FRESNO,FUNDACION FRESNO POSIBLE,EMISORA COMUNITARIA EN FRESNO,54732,HKM37,93.5 MHz,FM,COMUNITARIA,-75.0366354,5.1516594
TOLIMA,FLANDES,FUNDACION COMUNITARIA DEL ALTO MAGDALENA - FUCAM,EMISORA COMUNITARIA EN FLANDES,54731,HKM36,94.5 MHz,FM,COMUNITARIA,-74.813697,4.2864999
TOLIMA,MELGAR,FUNDACION TEATRO COLOMBIA FUNTECO,EMISORA COMUNITARIA EN MELGAR,54738,HKM46,106.7 MHz,FM,COMUNITARIA,-74.6429479,4.2039758
TOLIMA,ATACO,ASOCIACION DE TELEVISION COMUNITARIA SANTIAGO PEREZ DE ATACO TOLIMA,EMISORA COMUNITARIA EN ATACO,54722,HKM25,102.5 MHz,FM,COMUNITARIA,-75.3819459,3.5912171
TOLIMA,CHAPARRAL,FUERZAS MILITARES DE COLOMBIA - EJERCITO NACIONAL,COLOMBIA ESTEREO,53306,HJC52,92.5 MHz,FM,INTERES PUBLICO,-75.485156,3.7245851
TOLIMA,ORTEGA,"ASOCIACION DE CABILDOS Y AUTORIDADES TRADICIONALES DEL CONSEJO REGIONAL INDIGENA DEL TOLIMA ""CRIT""","EMISORA ""CRIT 98.0 FM""",53023,HJZ90,98 MHz,FM,INTERES PUBLICO,-75.2212672,3.9340209
TOLIMA,MURILLO,ALCALDIA MUNICIPAL DE MURILLO,NEVADA ESTEREO,53469,HJQ21,92 MHz,FM,INTERES PUBLICO,-75.171134,4.8746064
TOLIMA,ALVARADO,MUNICIPIO DE ALVARADO,RADIO ALVARADO 98.7 FM,53623,HJD66,98.7 MHz,FM,INTERES PUBLICO,-74.9538251,4.567169
TOLIMA,IBAGUE,RADIO TELEVISION NACIONAL DE COLOMBIA,RADIO NACIONAL DE COLOMBIA,53291,HKC26,101.1 MHz,FM,INTERES PUBLICO,-75.2108857,4.4386033
TOLIMA,CHAPARRAL,RADIO TELEVISION NACIONAL DE COLOMBIA,RADIO NACIONAL DE COLOMBIA,53650,HJE80,103.5 MHz,FM,INTERES PUBLICO,-75.485156,3.7245851
TOLIMA,IBAGUE,UNIVERSIDAD DEL TOLIMA,RADIO UNIVERSIDAD DEL TOLIMA 106.9 F.M.,53556,HJD36,106.9 MHz,FM,INTERES PUBLICO,-75.2108857,4.4386033
TOLIMA,RONCESVALLES,MUNICIPIO DE RONCESVALLES,RONCESVALLES STEREO 93.0 FM,53591,HJQ28,93 MHz,FM,INTERES PUBLICO,-75.5899419424823,4.10391495
TOLIMA,IBAGUE,POLICIA NACIONAL DE COLOMBIA,POLICIA NACIONAL IBAGUE,52602,HJP95,100 MHz,FM,INTERES PUBLICO,-75.2108857,4.4386033
TOLIMA,IBAGUE,GOBERNACION DEL TOLIMA,EMISORA DE INTERES PUBLICO EN IBAGUE,52970,HJS65,104.3 MHz,FM,INTERES PUBLICO,-75.2108857,4.4386033
TOLIMA,CAJAMARCA,ALCALDIA DE CAJAMARCA,MACHIN ESTEREO,53362,HJC83,95.7 MHz,FM,INTERES PUBLICO,-75.4268205,4.4419656
TOLIMA,PURIFICACION,CUERPO DE BOMBEROS DE PURIFICACION ,EMISORA COMUNITARIA EN PURIFICACION,54742,HKM53,102.5 MHz,FM,COMUNITARIA,-74.9308216,3.8582108
VALLE DEL CAUCA,SANTIAGO DE CALI,SISTEMAS SUMINISTROS Y MONTAJE DE PROYECTOS EDUCATIVOS LTDA.,BESAME,52705,HJQ46,106.5 MHz,FM,COMERCIAL,-76.5328732,3.4519238
VALLE DEL CAUCA,SANTIAGO DE CALI,CARACOL TELEVISION S.A,BLU RADIO,51860,HJSU,91.5 MHz,FM,COMERCIAL,-76.5328732,3.4519238
VALLE DEL CAUCA,PALMIRA,CARACOL TELEVISION S.A,BLU RADIO,52100,HJB52,89.5 MHz,FM,COMERCIAL,-76.2988048,3.5308373
VALLE DEL CAUCA,BUGALAGRANDE,HERRERA BOTERO HERMANOS Y CIA S.C.S,GUASCA FM 94.1,52703,HJQ43,94.1 MHz,FM,COMERCIAL,-76.1571129,4.2138883
VALLE DEL CAUCA,LA UNION,CADENA MELODIA DE COLOMBIA S.A.S,BLUE RADIO,54032,HJQ56,89.2 MHz,FM,COMERCIAL,-75.3613093,5.9737744
VALLE DEL CAUCA,EL CERRITO,BOOM FM 99.1 S.A.S,BOOM 99.1 FM,52111,HJB67,99.1 MHz,FM,COMERCIAL,-76.3071487,3.6829185
VALLE DEL CAUCA,CARTAGO,W V CH TELEVISION S.A,CANDELA ESTEREO DE CARTAGO,52152,HJWP,95.1 MHz,FM,COMERCIAL,-75.9121234,4.7465494
VALLE DEL CAUCA,SANTIAGO DE CALI,FUNDACION CARVAJAL,CLASICA 88.5,51870,HJSA,88.5 MHz,FM,COMERCIAL,-76.5328732,3.4519238
VALLE DEL CAUCA,SANTIAGO DE CALI,SERVICIO RADIAL INTEGRADO S.A.S.,EL SOL ,51816,HJLU,97.5 MHz,FM,COMERCIAL,-76.5328732,3.4519238
VALLE DEL CAUCA,GUADALAJARA DE BUGA,RADIO CADENA NACIONAL S.A.S,FIESTA,52120,HJB77,106.1 MHz,FM,COMERCIAL,-76.302013,3.9000578
VALLE DEL CAUCA,SANTIAGO DE CALI,PONTIFICIA UNIVERSIDAD JAVERIANA,JAVERIANA ESTEREO CALI 107.5 F.M. ,52144,HJC42,107.5 MHz,FM,COMERCIAL,-76.5328732,3.4519238
VALLE DEL CAUCA,GUADALAJARA DE BUGA,B.C GONZALEZ & COMPANIA S EN C,LA BAKANA BUGA ESTERO 103.1 F.M.,51839,HJKP,103.1 MHz,FM,COMERCIAL,-76.302013,3.9000578
VALLE DEL CAUCA,SEVILLA,DIGITAL ESTEREO S.A.S,LA CARINOSA ,54003,HJQ63,105.6 MHz,FM,COMERCIAL,-75.87506489179826,4.1579672
VALLE DEL CAUCA,SANTIAGO DE CALI,RADIO CADENA NACIONAL S.A.S,LA FM CALI,51973,HJDE,98.5 MHz,FM,COMERCIAL,-76.5328732,3.4519238
VALLE DEL CAUCA,SANTIAGO DE CALI,HORIZONTE EMISORA COLOMBIANA S.A.S,LA MEGA ESTEREO,52086,HJXR,92.5 MHz,FM,COMERCIAL,-76.5328732,3.4519238
VALLE DEL CAUCA,BUENAVENTURA,MAR ESTEREO F.M S.A.S.,LA MEGA ESTEREO,52153,HJB51,92.1 MHz,FM,COMERCIAL,-77.0738324,3.8881929
VALLE DEL CAUCA,GUACARI,VALLE VERDE COMUNICACIONES S.A.S,LA PRIMERISIMA,54087,HJQ55,91 MHz,FM,COMERCIAL,-76.3344854,3.7630235
VALLE DEL CAUCA,SANTIAGO DE CALI,RDP SAS,LA X,51873,HJSQ,96.5 MHz,FM,COMERCIAL,-76.5328732,3.4519238
VALLE DEL CAUCA,SANTIAGO DE CALI,EMISORAS RIOMAR LTDA.,LA Z,52044,HJVT,101.5 MHz,FM,COMERCIAL,-76.5328732,3.4519238
VALLE DEL CAUCA,SANTIAGO DE CALI,COMPANIA DE COMUNICACIONES DE COLOMBIA C.C.C LTDA.,LOS 40,51983,HJAF,90.5 MHz,FM,COMERCIAL,-76.5328732,3.4519238
VALLE DEL CAUCA,YUMBO,MERCADEO NACIONAL LTDA. MERCANAL,MIX,52108,HJWQ,102.5 MHz,FM,COMERCIAL,-76.4952223,3.5834664
VALLE DEL CAUCA,SANTIAGO DE CALI,CARACOL PRIMERA CADENA RADIAL COLOMBIANA S.A.,OXIGENO BY LOS40,52650,HJK41,104 MHz,FM,COMERCIAL,-76.5328732,3.4519238
VALLE DEL CAUCA,TULUA,SISTEMA COLOMBIANO DE RADIO LTDA.,RADIO EL SOL,52110,HJB66,96.1 MHz,FM,COMERCIAL,-76.1972779,4.0856667
VALLE DEL CAUCA,SANTIAGO DE CALI,CHAR DIAZ S.A.S,RADIO OLIMPICA FM ESTEREO,52067,HJUL,104.5 MHz,FM,COMERCIAL,-76.5328732,3.4519238
VALLE DEL CAUCA,BUENAVENTURA,SOCIEDAD BAHIA ESTEREO S.A.S-EMISORA BAHIA ESTEREO,RADIO UNO,51876,HJEP,101.1 MHz,FM,COMERCIAL,-77.0738324,3.8881929
VALLE DEL CAUCA,CANDELARIA,SUPER STEREOS DE OCCIDENTE S.A.S,RADIO UNO,52156,HJC75,100.5 MHz,FM,COMERCIAL,-76.347379,3.4090481
VALLE DEL CAUCA,FLORIDA,METROVISION S.A,RUMBA ESTEREO,52706,HJQ53,98 MHz,FM,COMERCIAL,-76.2370118,3.3256006
VALLE DEL CAUCA,JAMUNDI,CARACOL PRIMERA CADENA RADIAL COLOMBIANA S.A.,TROPICANA,52097,HJB57,93.1 MHz,FM,COMERCIAL,-76.5407975,3.2618357
VALLE DEL CAUCA,SANTIAGO DE CALI,CARACOL PRIMERA CADENA RADIAL COLOMBIANA S.A.,W RADIO,51875,HJMQ,95.5 MHz,FM,COMERCIAL,-76.5328732,3.4519238
VALLE DEL CAUCA,PALMIRA,AGENCIA COMUNITARIA DE NOTICIAS,ACN RADIO 96.0,54765,HKM92,96 MHz,FM,COMUNITARIA,-76.2988048,3.5308373
VALLE DEL CAUCA,ALCALA,FUNDACION PARA EL DESARROLLO REGIONAL ALCALAINO - FUNDARA,ALCALA FM ESTEREO,53142,HKM66,103.4 MHz,FM,COMUNITARIA,-75.781669,4.6748944
VALLE DEL CAUCA,CARTAGO,FUNDACION LICEO SAN CARLOS,CARTAGO STEREO,52580,HKM77,89 MHz,FM,COMUNITARIA,-75.9121234,4.7465494
VALLE DEL CAUCA,SANTIAGO DE CALI,FUNDACION PARA LA VIDA EN COMUNIDAD VIVIR FUNVIVIR,EMISORA COMUNITARIA FUNVIVIR - AREA DE SERVICIO NO.3,53407,HJU67,99.5 MHz,FM,COMUNITARIA,-76.5328732,3.4519238
VALLE DEL CAUCA,OBANDO,PARROQUIA SAN JOSE DE OBANDO,EMISORA COMUNITARIA LA NUESTRA 99.4 FM,53117,HKM91,99.4 MHz,FM,COMUNITARIA,-75.9721783,4.5746578
VALLE DEL CAUCA,VIJES,PARROQUIA NUESTRA SENORA DEL ROSARIO,EMISORA COMUNITARIA PARROQUIA NUESTRA SENORA DEL ROSARIO,53456,HKN24,106.9 MHz,FM,COMUNITARIA,-76.4428876,3.7003997
VALLE DEL CAUCA,ARGELIA,FUNDACION PARA EL DESARROLLO HUMANO - FUNDARTE,EMISORA RADIO VIVA,53120,HKM69,106.6 MHz,FM,COMUNITARIA,-75.1428525,5.7310785
VALLE DEL CAUCA,RESTREPO,JUNTA DE ACCION COMUNAL VEREDA BUEN VIVIR,EMISORA SUPER LATINA 89.0FM,53105,HKM94,89 MHz,FM,COMUNITARIA,-73.5630377,4.2615882
VALLE DEL CAUCA,EL AGUILA,PARROQUIA DE LA INMACULADA CONCEPCION,FRECUENCIA CAFETERA,53454,HKM80,104.1 MHz,FM,COMUNITARIA,-76.0602974961269,4.9381541
VALLE DEL CAUCA,SEVILLA,FUNDACION NATURALEZA Y VIDA,JUVENTUD STEREO ,52590,HKM98,106.6 MHz,FM,COMUNITARIA,-75.87506489179826,4.1579672
VALLE DEL CAUCA,TRUJILLO,ASOCIACION DE RADIOCOMUNICADORES PROFESIONALES A.R.P.,LA JOTA ESTEREO,52864,HKN20,99.4 MHz,FM,COMUNITARIA,-76.3188928,4.2123039
VALLE DEL CAUCA,LA UNION,FUNDACION GAMAVISION,LA UVA FM RADIO ,53032,HKM89,103.8 MHz,FM,COMUNITARIA,-75.3613093,5.9737744
VALLE DEL CAUCA,RIOFRIO,ASOCIACION COMUNITARIA LOS DINAMICOS,LARUMBERA 103.8,53034,HKM95,103.8 MHz,FM,COMUNITARIA,-76.38394225662913,4.1071481
VALLE DEL CAUCA,DAGUA,CLUB DE LEONES DE DAGUA  - EMISORA LEON STEREO,LEON STEREO 96.0,52581,HKM78,96 MHz,FM,COMUNITARIA,-76.72286276014654,3.65186675
VALLE DEL CAUCA,GUACARI,FUNDACION SOCIAL 180°,MAS F.M. 95.0,53108,HKM86,95 MHz,FM,COMUNITARIA,-76.3344854,3.7630235
VALLE DEL CAUCA,TULUA,ASOCIACION DE JOVENES PROGRESISTAS,MUNDO 89.0 FM,52591,HKN21,89 MHz,FM,COMUNITARIA,-76.1972779,4.0856667
VALLE DEL CAUCA,ANSERMANUEVO,FUNDACION AMIGOS POR EL NORTE DEL VALLE DEL CAUCA FUNDANORVA,NORTE STEREO,53211,HKM68,103.9 MHz,FM,COMUNITARIA,-75.9937832,4.7957054
